time,latitude,longitude,value
2022-10-06,39.625,24.375,426705740000000.0
2022-10-06,39.625,24.625,1239216200000000.0
2022-10-06,39.625,24.875,434730050000000.0
2022-10-06,39.625,25.125,2153706500000000.0
2022-10-06,39.625,25.375,976039840000000.0
2022-10-06,39.625,25.625,46961680000000.0
2022-10-06,39.625,25.875,1188411300000000.0
2022-10-06,39.625,26.125,1872967300000000.0
2022-10-06,39.875,19.125,305837840000000.0
2022-10-06,39.875,19.375,221313270000000.0
2022-10-06,39.875,19.625,321030950000000.0
2022-10-06,39.875,19.875,910111150000000.0
2022-10-06,39.875,20.125,910111200000000.0
2022-10-06,39.875,20.375,894726700000000.0
2022-10-06,39.875,24.625,301729870000000.0
2022-10-06,39.875,24.875,444465630000000.0
2022-10-06,39.875,25.125,2668136800000000.0
2022-10-06,39.875,25.375,204580500000000.0
2022-10-06,39.875,25.625,875645800000000.0
2022-10-06,39.875,25.875,71826525000000.0
2022-10-06,40.125,19.125,606521460000000.0
2022-10-06,40.125,19.375,942040300000000.0
2022-10-06,40.125,20.125,190575060000000.0
2022-10-06,40.125,20.375,916560700000000.0
2022-10-06,40.125,20.625,1950222900000000.0
2022-10-06,40.125,20.875,554472100000000.0
2022-10-06,40.125,21.375,428224950000000.0
2022-10-06,40.125,21.625,462288800000000.0
2022-10-06,40.125,21.875,30500850000000.0
2022-10-06,40.125,22.375,485552260000000.0
2022-10-06,40.125,22.625,2209386700000000.0
2022-10-06,40.125,22.875,2209386900000000.0
2022-10-06,40.125,23.625,2063878500000000.0
2022-10-06,40.125,23.875,2333783200000000.0
2022-10-06,40.125,24.125,2478806000000000.0
2022-10-06,40.375,19.125,1337966600000000.0
2022-10-06,40.375,19.375,740704500000000.0
2022-10-06,40.375,19.625,442498740000000.0
2022-10-06,40.375,19.875,138183930000000.0
2022-10-06,40.375,20.375,1244410700000000.0
2022-10-06,40.375,20.625,2217105900000000.0
2022-10-06,40.375,20.875,667916300000000.0
2022-10-06,40.375,21.125,491008650000000.0
2022-10-06,40.375,21.375,1261599400000000.0
2022-10-06,40.375,21.625,1122013100000000.0
2022-10-06,40.375,22.375,1836111800000000.0
2022-10-06,40.375,22.625,2147243800000000.0
2022-10-06,40.375,22.875,1787209400000000.0
2022-10-06,40.375,23.625,1044635200000000.0
2022-10-06,40.375,23.875,1311748100000000.0
2022-10-06,40.375,24.125,1264244000000000.0
2022-10-06,40.375,24.375,883498900000000.0
2022-10-06,40.375,24.625,1227988500000000.0
2022-10-06,40.375,24.875,1227988500000000.0
2022-10-06,40.375,25.375,1632886200000000.0
2022-10-06,40.375,25.625,1448536400000000.0
2022-10-06,40.375,25.875,1436116100000000.0
2022-10-06,40.625,19.125,2108328400000000.0
2022-10-06,40.625,19.375,1656091200000000.0
2022-10-06,40.625,19.625,759288700000000.0
2022-10-06,40.625,19.875,786737500000000.0
2022-10-06,40.625,20.625,1163466800000000.0
2022-10-06,40.625,20.875,2492710700000000.0
2022-10-06,40.625,21.125,1383325100000000.0
2022-10-06,40.625,21.375,1954855600000000.0
2022-10-06,40.625,21.625,1299593600000000.0
2022-10-06,40.625,22.375,1143145500000000.0
2022-10-06,40.625,22.625,1202684400000000.0
2022-10-06,40.625,22.875,2003348800000000.0
2022-10-06,40.625,23.125,1808692200000000.0
2022-10-06,40.625,23.625,3369316000000000.0
2022-10-06,40.625,23.875,215092570000000.0
2022-10-06,40.625,24.125,271123850000000.0
2022-10-06,40.625,24.375,2703382600000000.0
2022-10-06,40.625,24.625,1999137600000000.0
2022-10-06,40.625,24.875,1109086650000000.0
2022-10-06,40.625,25.125,2244240500000000.0
2022-10-06,40.625,25.375,1078218250000000.0
2022-10-06,40.625,25.625,1530914100000000.0
2022-10-06,40.875,19.125,1841858000000000.0
2022-10-06,40.875,19.375,1622334100000000.0
2022-10-06,40.875,19.625,838515000000000.0
2022-10-06,40.875,19.875,1338658400000000.0
2022-10-06,40.875,20.125,1227925900000000.0
2022-10-06,40.875,20.375,419435800000000.0
2022-10-06,40.875,20.625,1670421900000000.0
2022-10-06,40.875,20.875,3354638000000000.0
2022-10-06,40.875,21.125,1288296000000000.0
2022-10-06,40.875,21.375,2553798000000000.0
2022-10-06,40.875,21.875,50915768000000.0
2022-10-06,40.875,22.375,633931100000000.0
2022-10-06,40.875,22.875,880996440000000.0
2022-10-06,40.875,23.125,6797158000000000.0
2022-10-06,40.875,23.375,214648960000000.0
2022-10-06,40.875,23.625,2518236200000000.0
2022-10-06,40.875,23.875,326454420000000.0
2022-10-06,40.875,24.125,1555838100000.0
2022-10-06,40.875,24.375,2985217000000000.0
2022-10-06,40.875,24.625,1730545700000000.0
2022-10-06,40.875,24.875,560538530000000.0
2022-10-06,40.875,25.125,612906600000000.0
2022-10-06,40.875,25.375,1221559600000000.0
2022-10-06,40.875,25.625,392253100000000.0
2022-10-06,41.125,19.125,1794352500000000.0
2022-10-06,41.125,19.375,1567944400000000.0
2022-10-06,41.125,19.625,1607629200000000.0
2022-10-06,41.125,19.875,2139341500000000.0
2022-10-06,41.125,20.125,2416567600000000.0
2022-10-06,41.125,20.875,1525367400000000.0
2022-10-06,41.125,21.125,1785252500000000.0
2022-10-06,41.125,21.375,2011207200000000.0
2022-10-06,41.125,21.625,877815200000000.0
2022-10-06,41.125,21.875,2217205500000000.0
2022-10-06,41.125,22.125,2372982300000000.0
2022-10-06,41.125,22.375,1387672100000000.0
2022-10-06,41.125,22.875,1745263500000000.0
2022-10-06,41.125,23.125,6060459000000000.0
2022-10-06,41.125,23.375,927954300000000.0
2022-10-06,41.125,23.875,56030155000000.0
2022-10-06,41.125,24.125,597242850000000.0
2022-10-06,41.125,24.375,1169959400000000.0
2022-10-06,41.125,24.625,1269523900000000.0
2022-10-06,41.125,25.375,2527241400000000.0
2022-10-06,41.125,25.625,1820092800000000.0
2022-10-06,41.375,19.125,1853644100000000.0
2022-10-06,41.375,19.375,1881691500000000.0
2022-10-06,41.375,19.625,1821789000000000.0
2022-10-06,41.375,19.875,2286095700000000.0
2022-10-06,41.375,20.125,2257430000000000.0
2022-10-06,41.375,20.875,1548234200000000.0
2022-10-06,41.375,21.125,2355690000000000.0
2022-10-06,41.375,21.875,1765319100000000.0
2022-10-06,41.375,22.125,4314150200000000.0
2022-10-06,41.375,22.375,1734356200000000.0
2022-10-06,41.375,22.875,5906321500000000.0
2022-10-06,41.375,23.125,5426850000000000.0
2022-10-06,41.375,23.375,3904679900000000.0
2022-10-06,41.375,23.625,1512845900000000.0
2022-10-06,41.375,24.125,2495424000000000.0
2022-10-06,41.375,24.375,199394980000000.0
2022-10-06,41.375,24.625,473852670000000.0
2022-10-06,41.375,25.125,297473600000000.0
2022-10-06,41.375,25.375,1162191200000000.0
2022-10-06,41.625,19.125,863530560000000.0
2022-10-06,41.625,19.375,1661003000000000.0
2022-10-06,41.625,19.625,1849567800000000.0
2022-10-06,41.625,19.875,762715100000000.0
2022-10-06,41.625,20.125,1078699560000000.0
2022-10-06,41.625,20.625,101121570000000.0
2022-10-06,41.625,20.875,4506838000000000.0
2022-10-06,41.625,21.125,2278531000000000.0
2022-10-06,41.625,21.625,742340000000000.0
2022-10-06,41.625,21.875,1818892700000000.0
2022-10-06,41.625,22.125,4142922000000000.0
2022-10-06,41.625,22.375,1709122000000000.0
2022-10-06,41.625,22.625,3269071700000000.0
2022-10-06,41.625,22.875,8646433300000000.0
2022-10-06,41.625,23.125,3618740000000000.0
2022-10-06,41.625,23.375,2986024200000000.0
2022-10-06,41.625,23.625,90562550000000.0
2022-10-06,41.625,23.875,219623790000000.0
2022-10-06,41.625,24.125,2880179300000000.0
2022-10-06,41.625,25.125,795381700000000.0
2022-10-06,41.625,25.375,286752650000000.0
2022-10-06,41.875,19.125,974439500000000.0
2022-10-06,41.875,19.375,1156989600000000.0
2022-10-06,41.875,19.625,901572300000000.0
2022-10-06,41.875,19.875,487175250000000.0
2022-10-06,41.875,20.125,2626257000000000.0
2022-10-06,41.875,20.375,2166481200000000.0
2022-10-06,41.875,20.625,2247241600000000.0
2022-10-06,41.875,20.875,3820948000000000.0
2022-10-06,41.875,21.125,1148529600000000.0
2022-10-06,41.875,21.625,3048644800000000.0
2022-10-06,41.875,21.875,4944623000000000.0
2022-10-06,41.875,22.125,2519993700000000.0
2022-10-06,41.875,22.375,304997140000000.0
2022-10-06,41.875,22.625,6482552000000000.0
2022-10-06,41.875,22.875,8363635000000000.0
2022-10-06,41.875,23.125,3447949000000000.0
2022-10-06,41.875,23.375,1314853600000000.0
2022-10-06,41.875,23.625,1523090600000000.0
2022-10-06,41.875,23.875,1183245500000000.0
2022-10-06,41.875,24.125,1969531300000000.0
2022-10-06,41.875,24.375,52352208000000.0
2022-10-06,41.875,24.875,575237900000000.0
2022-10-06,41.875,25.125,2007447700000000.0
2022-10-07,34.625,27.875,1336275700000000.0
2022-10-07,34.625,28.125,1043552900000000.0
2022-10-07,34.625,28.375,1317057000000000.0
2022-10-07,34.625,28.625,1419138700000000.0
2022-10-07,34.875,27.625,1921330000000000.0
2022-10-07,34.875,27.875,1199974400000000.0
2022-10-07,34.875,28.125,1146047900000000.0
2022-10-07,34.875,28.375,1223167900000000.0
2022-10-07,34.875,28.625,1152032500000000.0
2022-10-07,35.125,27.625,1680976500000000.0
2022-10-07,35.125,27.875,1640123700000000.0
2022-10-07,35.125,28.125,1451956500000000.0
2022-10-07,35.125,28.375,1350179000000000.0
2022-10-07,35.125,28.625,1107362200000000.0
2022-10-07,35.375,27.375,1681106200000000.0
2022-10-07,35.375,27.625,2093316500000000.0
2022-10-07,35.375,27.875,1975243900000000.0
2022-10-07,35.375,28.125,1784331400000000.0
2022-10-07,35.375,28.375,1707130900000000.0
2022-10-07,35.375,28.625,1578936500000000.0
2022-10-07,35.625,27.375,2241211400000000.0
2022-10-07,35.625,27.625,2115389100000000.0
2022-10-07,35.625,27.875,1999373200000000.0
2022-10-07,35.625,28.125,2007352300000000.0
2022-10-07,35.625,28.375,2103510400000000.0
2022-10-07,35.625,28.625,1876859900000000.0
2022-10-07,35.875,27.125,865452900000000.0
2022-10-07,35.875,27.375,2002966600000000.0
2022-10-07,35.875,27.625,2059745500000000.0
2022-10-07,35.875,27.875,2211198800000000.0
2022-10-07,35.875,28.125,2195000000000000.0
2022-10-07,35.875,28.375,2105649300000000.0
2022-10-07,35.875,28.625,1861106000000000.0
2022-10-07,36.125,27.125,1604015000000000.0
2022-10-07,36.125,27.375,1572418300000000.0
2022-10-07,36.125,27.625,1688021600000000.0
2022-10-07,36.125,27.875,1914708400000000.0
2022-10-07,36.125,28.125,2032386000000000.0
2022-10-07,36.125,28.375,2123006100000000.0
2022-10-07,36.125,28.625,2216808300000000.0
2022-10-07,36.375,26.875,1456001700000000.0
2022-10-07,36.375,27.125,1598169300000000.0
2022-10-07,36.375,27.375,1404443800000000.0
2022-10-07,36.375,27.625,1367539600000000.0
2022-10-07,36.375,27.875,1637399600000000.0
2022-10-07,36.375,28.125,1524310700000000.0
2022-10-07,36.375,28.375,1751571500000000.0
2022-10-07,36.375,28.625,2020479600000000.0
2022-10-07,36.625,26.875,2243760800000000.0
2022-10-07,36.625,27.125,1938743400000000.0
2022-10-07,36.625,27.375,1725509400000000.0
2022-10-07,36.625,27.625,1678353100000000.0
2022-10-07,36.625,27.875,1590586000000000.0
2022-10-07,36.625,28.125,1149821500000000.0
2022-10-07,36.625,28.375,1432745500000000.0
2022-10-07,36.625,28.625,1515863200000000.0
2022-10-07,36.875,26.625,2318140100000000.0
2022-10-07,36.875,26.875,2337364000000000.0
2022-10-07,36.875,27.125,2346595400000000.0
2022-10-07,36.875,27.375,2326342500000000.0
2022-10-07,36.875,27.625,2142744400000000.0
2022-10-07,36.875,27.875,1854768500000000.0
2022-10-07,36.875,28.125,1624111500000000.0
2022-10-07,36.875,28.375,1718312100000000.0
2022-10-07,36.875,28.625,1439398300000000.0
2022-10-07,37.125,26.625,1678842200000000.0
2022-10-07,37.125,26.875,1743219700000000.0
2022-10-07,37.125,27.125,2019112000000000.0
2022-10-07,37.125,27.375,2294676500000000.0
2022-10-07,37.125,27.625,2357216000000000.0
2022-10-07,37.125,27.875,2378390800000000.0
2022-10-07,37.125,28.125,2236685600000000.0
2022-10-07,37.125,28.375,2106242000000000.0
2022-10-07,37.125,28.625,1434229400000000.0
2022-10-07,37.375,26.375,1434263700000000.0
2022-10-07,37.375,26.625,1566140600000000.0
2022-10-07,37.375,26.875,1340616200000000.0
2022-10-07,37.375,27.125,1447306500000000.0
2022-10-07,37.375,27.375,1703594000000000.0
2022-10-07,37.375,27.625,1808852500000000.0
2022-10-07,37.375,27.875,2113865700000000.0
2022-10-07,37.375,28.125,2358520600000000.0
2022-10-07,37.375,28.375,1756989800000000.0
2022-10-07,37.375,28.625,1802488000000000.0
2022-10-07,37.625,26.375,1580256000000000.0
2022-10-07,37.625,26.625,1490347100000000.0
2022-10-07,37.625,26.875,1494645100000000.0
2022-10-07,37.625,27.125,1650561000000000.0
2022-10-07,37.625,27.375,1478522100000000.0
2022-10-07,37.625,27.625,1254973100000000.0
2022-10-07,37.625,27.875,1564567900000000.0
2022-10-07,37.625,28.125,1736538000000000.0
2022-10-07,37.625,28.375,2278724400000000.0
2022-10-07,37.625,28.625,2241108300000000.0
2022-10-07,37.875,26.125,1301591900000000.0
2022-10-07,37.875,26.375,1333494500000000.0
2022-10-07,37.875,26.625,1461971400000000.0
2022-10-07,37.875,26.875,1596546000000000.0
2022-10-07,37.875,27.125,1538485500000000.0
2022-10-07,37.875,27.375,1530391200000000.0
2022-10-07,37.875,27.625,1559187300000000.0
2022-10-07,37.875,27.875,1723178300000000.0
2022-10-07,37.875,28.125,1256197400000000.0
2022-10-07,38.125,25.875,1573858200000000.0
2022-10-07,38.125,26.125,1359840600000000.0
2022-10-07,38.125,26.375,1397779700000000.0
2022-10-07,38.125,26.625,1361489700000000.0
2022-10-07,38.125,26.875,1312498900000000.0
2022-10-07,38.125,27.125,1360937400000000.0
2022-10-07,38.125,27.375,1511545400000000.0
2022-10-07,38.125,27.625,1567102700000000.0
2022-10-07,38.125,27.875,1516088600000000.0
2022-10-07,38.125,28.125,1725129300000000.0
2022-10-07,38.375,25.875,1412505000000000.0
2022-10-07,38.375,26.125,1561684900000000.0
2022-10-07,38.375,26.375,1562641700000000.0
2022-10-07,38.375,26.625,1374679600000000.0
2022-10-07,38.375,26.875,1354671700000000.0
2022-10-07,38.375,27.125,1418387200000000.0
2022-10-07,38.375,27.375,1320581200000000.0
2022-10-07,38.375,27.625,1321889700000000.0
2022-10-07,38.375,27.875,1459215800000000.0
2022-10-07,38.625,25.625,1042002750000000.0
2022-10-07,38.625,25.875,1327419600000000.0
2022-10-07,38.625,26.125,1549459400000000.0
2022-10-07,38.625,26.375,1455017000000000.0
2022-10-07,38.625,26.625,1535535000000000.0
2022-10-07,38.625,26.875,1566919500000000.0
2022-10-07,38.625,27.125,1472674100000000.0
2022-10-07,38.625,27.375,1334244900000000.0
2022-10-07,38.625,27.625,1399365000000000.0
2022-10-07,38.625,27.875,1364008300000000.0
2022-10-07,38.875,25.625,1389150000000000.0
2022-10-07,38.875,25.875,1452051100000000.0
2022-10-07,38.875,26.125,1184228600000000.0
2022-10-07,38.875,26.375,1210751400000000.0
2022-10-07,38.875,26.625,1619147100000000.0
2022-10-07,38.875,26.875,1496061100000000.0
2022-10-07,38.875,27.125,1509386700000000.0
2022-10-07,38.875,27.375,1549657600000000.0
2022-10-07,38.875,27.625,1581989000000000.0
2022-10-07,39.125,25.375,1992406500000000.0
2022-10-07,39.125,25.625,1767114900000000.0
2022-10-07,39.125,25.875,1254745600000000.0
2022-10-07,39.125,26.125,1420133500000000.0
2022-10-07,39.125,26.375,1393176700000000.0
2022-10-07,39.125,26.625,1362214400000000.0
2022-10-07,39.125,26.875,1039430740000000.0
2022-10-07,39.125,27.125,1350188200000000.0
2022-10-07,39.125,27.375,1494656300000000.0
2022-10-07,39.375,25.375,1792670400000000.0
2022-10-07,39.375,25.625,1301301100000000.0
2022-10-07,39.375,25.875,1932925200000000.0
2022-10-07,39.375,26.125,1945596400000000.0
2022-10-07,39.375,26.375,1667784400000000.0
2022-10-07,39.375,26.625,1448658800000000.0
2022-10-07,39.375,26.875,1359652400000000.0
2022-10-07,39.375,27.125,1454729600000000.0
2022-10-07,39.375,27.375,959000500000000.0
2022-10-07,39.625,25.125,1754925800000000.0
2022-10-07,39.625,25.375,1484859300000000.0
2022-10-07,39.625,25.625,1763472500000000.0
2022-10-07,39.625,25.875,1832544700000000.0
2022-10-07,39.625,26.125,1362772300000000.0
2022-10-07,39.625,26.375,1347266800000000.0
2022-10-07,39.625,26.625,1992406500000000.0
2022-10-07,39.625,26.875,1797071500000000.0
2022-10-07,39.625,27.125,1516908100000000.0
2022-10-07,39.875,24.875,887271460000000.0
2022-10-07,39.875,25.125,1550629900000000.0
2022-10-07,39.875,25.375,1938189900000000.0
2022-10-07,39.875,25.625,1786643300000000.0
2022-10-07,39.875,25.875,1644861100000000.0
2022-10-07,39.875,26.125,1592620400000000.0
2022-10-07,39.875,26.375,2163359700000000.0
2022-10-07,39.875,26.625,1674602800000000.0
2022-10-07,39.875,26.875,1301301100000000.0
2022-10-07,40.125,24.875,1250142000000000.0
2022-10-07,40.125,25.125,1508981600000000.0
2022-10-07,40.125,25.375,1488556500000000.0
2022-10-07,40.125,25.625,1371248300000000.0
2022-10-07,40.125,25.875,1762146400000000.0
2022-10-07,40.125,26.125,1829498800000000.0
2022-10-07,40.125,26.375,1749727400000000.0
2022-10-07,40.125,26.625,1524085400000000.0
2022-10-07,40.125,26.875,1970747000000000.0
2022-10-07,40.375,24.625,1345288700000000.0
2022-10-07,40.375,24.875,1622110500000000.0
2022-10-07,40.375,25.125,1106386060000000.0
2022-10-07,40.375,25.375,1068643970000000.0
2022-10-07,40.375,25.625,1473268400000000.0
2022-10-07,40.375,25.875,1549291700000000.0
2022-10-07,40.375,26.125,1488389000000000.0
2022-10-07,40.375,26.375,1621061900000000.0
2022-10-07,40.375,26.625,1860318400000000.0
2022-10-07,40.375,26.875,1314578800000000.0
2022-10-07,40.625,24.375,936305700000000.0
2022-10-07,40.625,24.625,1862205100000000.0
2022-10-07,40.625,24.875,1660626700000000.0
2022-10-07,40.625,25.125,1603417000000000.0
2022-10-07,40.625,25.375,1514074100000000.0
2022-10-07,40.625,25.625,1318225000000000.0
2022-10-07,40.625,25.875,832431640000000.0
2022-10-07,40.625,26.125,1212382400000000.0
2022-10-07,40.625,26.375,1497226400000000.0
2022-10-07,40.625,26.625,1559615100000000.0
2022-10-07,40.875,24.375,1191116400000000.0
2022-10-07,40.875,24.625,1238491000000000.0
2022-10-07,40.875,24.875,1620555300000000.0
2022-10-07,40.875,25.125,1796367700000000.0
2022-10-07,40.875,25.375,1882487900000000.0
2022-10-07,40.875,25.625,1712755500000000.0
2022-10-07,40.875,25.875,1470759600000000.0
2022-10-07,40.875,26.125,1651290000000000.0
2022-10-07,40.875,26.375,800922750000000.0
2022-10-07,40.875,26.625,300009540000000.0
2022-10-07,40.875,26.875,300009540000000.0
2022-10-07,41.125,24.125,1544495200000000.0
2022-10-07,41.125,24.375,1074600500000000.0
2022-10-07,41.125,24.625,1028534100000000.0
2022-10-07,41.125,24.875,1047880400000000.0
2022-10-07,41.125,25.125,1149052700000000.0
2022-10-07,41.125,25.375,1430508900000000.0
2022-10-07,41.125,25.625,1719487900000000.0
2022-10-07,41.125,25.875,1890921200000000.0
2022-10-07,41.125,26.125,1692322100000000.0
2022-10-07,41.125,26.375,320089550000000.0
2022-10-07,41.125,26.625,300009540000000.0
2022-10-07,41.125,26.875,300009540000000.0
2022-10-07,41.125,27.125,300009540000000.0
2022-10-07,41.125,27.375,300009540000000.0
2022-10-07,41.125,27.625,300009540000000.0
2022-10-07,41.375,23.875,3387491200000000.0
2022-10-07,41.375,24.125,1757866800000000.0
2022-10-07,41.375,24.375,1876197500000000.0
2022-10-07,41.375,24.625,1683296900000000.0
2022-10-07,41.375,24.875,1175668000000000.0
2022-10-07,41.375,25.125,988939900000000.0
2022-10-07,41.375,25.375,1067127200000000.0
2022-10-07,41.375,25.625,1076727900000000.0
2022-10-07,41.375,25.875,1279643100000000.0
2022-10-07,41.375,26.125,1620523800000000.0
2022-10-07,41.375,26.875,300009540000000.0
2022-10-07,41.375,27.125,300009540000000.0
2022-10-07,41.375,27.375,300009540000000.0
2022-10-07,41.375,27.625,300009540000000.0
2022-10-07,41.625,23.875,2327960600000000.0
2022-10-07,41.625,24.125,2772041100000000.0
2022-10-07,41.625,24.375,2452888600000000.0
2022-10-07,41.625,24.625,1737821500000000.0
2022-10-07,41.625,24.875,1969009100000000.0
2022-10-07,41.625,25.125,1774336800000000.0
